kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_gpu_mem,60349,1,1,240,256,130576056,0,56,130576000,1,8161000
cc_kernel_gpu,6206,1,1,240,256,56,0,56,0,1,8161000
cc_kernel_cpu,12201,0,1,1,48,0,0,0,0,1,8162000
cc_kernel_gpu_mem,39803,1,1,240,256,130592056,0,56,130592000,1,8162000
cc_kernel_gpu,4282,1,1,240,256,56,0,56,0,1,8162000
cc_kernel_cpu,9306,0,1,1,48,0,0,0,0,1,8163000
cc_kernel_gpu_mem,75438,1,1,240,256,130608056,0,56,130608000,1,8163000
cc_kernel_gpu,4104,1,1,240,256,56,0,56,0,1,8163000
cc_kernel_cpu,12883,0,1,1,48,0,0,0,0,1,8164000
cc_kernel_gpu_mem,34255,1,1,240,256,130624056,0,56,130624000,1,8164000
cc_kernel_gpu,4066,1,1,240,256,56,0,56,0,1,8164000
cc_kernel_cpu,8914,0,1,1,48,0,0,0,0,1,8165000
cc_kernel_gpu_mem,34059,1,1,240,256,130640056,0,56,130640000,1,8165000
cc_kernel_gpu,4352,1,1,240,256,56,0,56,0,1,8165000
cc_kernel_cpu,14475,0,1,1,48,0,0,0,0,1,8166000
cc_kernel_gpu_mem,39233,1,1,240,256,130656056,0,56,130656000,1,8166000
cc_kernel_gpu,4020,1,1,240,256,56,0,56,0,1,8166000
cc_kernel_cpu,13619,0,1,1,48,0,0,0,0,1,8167000
cc_kernel_gpu_mem,33448,1,1,240,256,130672056,0,56,130672000,1,8167000
cc_kernel_gpu,4184,1,1,240,256,56,0,56,0,1,8167000
cc_kernel_cpu,21185,0,1,1,48,0,0,0,0,1,8168000
cc_kernel_gpu_mem,61144,1,1,240,256,130688056,0,56,130688000,1,8168000
cc_kernel_gpu,4179,1,1,240,256,56,0,56,0,1,8168000
cc_kernel_cpu,9957,0,1,1,48,0,0,0,0,1,8169000
cc_kernel_gpu_mem,72057,1,1,240,256,130704056,0,56,130704000,1,8169000
cc_kernel_gpu,4386,1,1,240,256,56,0,56,0,1,8169000
cc_kernel_cpu,8666,0,1,1,48,0,0,0,0,1,8170000
cc_kernel_gpu_mem,69200,1,1,240,256,130720056,0,56,130720000,1,8170000
cc_kernel_gpu,4413,1,1,240,256,56,0,56,0,1,8170000
cc_kernel_cpu,956,0,1,1,48,0,0,0,0,1,817000
cc_kernel_gpu_mem,11890,1,1,240,256,13072056,0,56,13072000,1,817000
cc_kernel_gpu,2576,1,1,240,256,56,0,56,0,1,817000
cc_kernel_cpu,21339,0,1,1,48,0,0,0,0,1,8171000
cc_kernel_gpu_mem,55213,1,1,240,256,130736056,0,56,130736000,1,8171000
cc_kernel_gpu,4322,1,1,240,256,56,0,56,0,1,8171000
cc_kernel_cpu,10594,0,1,1,48,0,0,0,0,1,8172000
cc_kernel_gpu_mem,60534,1,1,240,256,130752056,0,56,130752000,1,8172000
cc_kernel_gpu,13042,1,1,240,256,56,0,56,0,1,8172000
cc_kernel_cpu,9404,0,1,1,48,0,0,0,0,1,8173000
cc_kernel_gpu_mem,71319,1,1,240,256,130768056,0,56,130768000,1,8173000
cc_kernel_gpu,4408,1,1,240,256,56,0,56,0,1,8173000
cc_kernel_cpu,13648,0,1,1,48,0,0,0,0,1,8174000
cc_kernel_gpu_mem,57498,1,1,240,256,130784056,0,56,130784000,1,8174000
cc_kernel_gpu,4289,1,1,240,256,56,0,56,0,1,8174000
cc_kernel_cpu,10053,0,1,1,48,0,0,0,0,1,8175000
cc_kernel_gpu_mem,45709,1,1,240,256,130800056,0,56,130800000,1,8175000
cc_kernel_gpu,4164,1,1,240,256,56,0,56,0,1,8175000
cc_kernel_cpu,25107,0,1,1,48,0,0,0,0,1,8176000
cc_kernel_gpu_mem,65818,1,1,240,256,130816056,0,56,130816000,1,8176000
cc_kernel_gpu,5543,1,1,240,256,56,0,56,0,1,8176000
cc_kernel_cpu,18058,0,1,1,48,0,0,0,0,1,8177000
cc_kernel_gpu_mem,56093,1,1,240,256,130832056,0,56,130832000,1,8177000
cc_kernel_gpu,4092,1,1,240,256,56,0,56,0,1,8177000
cc_kernel_cpu,21356,0,1,1,48,0,0,0,0,1,8178000
cc_kernel_gpu_mem,55960,1,1,240,256,130848056,0,56,130848000,1,8178000
cc_kernel_gpu,4099,1,1,240,256,56,0,56,0,1,8178000
cc_kernel_cpu,9893,0,1,1,48,0,0,0,0,1,8179000
cc_kernel_gpu_mem,34682,1,1,240,256,130864056,0,56,130864000,1,8179000
cc_kernel_gpu,4062,1,1,240,256,56,0,56,0,1,8179000
cc_kernel_cpu,10201,0,1,1,48,0,0,0,0,1,8180000
cc_kernel_gpu_mem,35525,1,1,240,256,130880056,0,56,130880000,1,8180000
cc_kernel_gpu,4204,1,1,240,256,56,0,56,0,1,8180000
cc_kernel_cpu,4829,0,1,1,48,0,0,0,0,1,818000
cc_kernel_gpu_mem,20467,1,1,240,256,13088056,0,56,13088000,1,818000
cc_kernel_gpu,5179,1,1,240,256,56,0,56,0,1,818000
cc_kernel_cpu,10153,0,1,1,48,0,0,0,0,1,8181000
cc_kernel_gpu_mem,34736,1,1,240,256,130896056,0,56,130896000,1,8181000
cc_kernel_gpu,4138,1,1,240,256,56,0,56,0,1,8181000
cc_kernel_cpu,7953,0,1,1,48,0,0,0,0,1,8182000
cc_kernel_gpu_mem,56148,1,1,240,256,130912056,0,56,130912000,1,8182000
cc_kernel_gpu,7329,1,1,240,256,56,0,56,0,1,8182000
cc_kernel_cpu,8940,0,1,1,48,0,0,0,0,1,8183000
cc_kernel_gpu_mem,59539,1,1,240,256,130928056,0,56,130928000,1,8183000
cc_kernel_gpu,5654,1,1,240,256,56,0,56,0,1,8183000
cc_kernel_cpu,16484,0,1,1,48,0,0,0,0,1,8184000
cc_kernel_gpu_mem,40944,1,1,240,256,130944056,0,56,130944000,1,8184000
cc_kernel_gpu,4128,1,1,240,256,56,0,56,0,1,8184000
cc_kernel_cpu,9275,0,1,1,48,0,0,0,0,1,8185000
cc_kernel_gpu_mem,63579,1,1,240,256,130960056,0,56,130960000,1,8185000
cc_kernel_gpu,4303,1,1,240,256,56,0,56,0,1,8185000
cc_kernel_cpu,12144,0,1,1,48,0,0,0,0,1,8186000
cc_kernel_gpu_mem,61006,1,1,240,256,130976056,0,56,130976000,1,8186000
cc_kernel_gpu,4209,1,1,240,256,56,0,56,0,1,8186000
cc_kernel_cpu,8961,0,1,1,48,0,0,0,0,1,8187000
cc_kernel_gpu_mem,55339,1,1,240,256,130992056,0,56,130992000,1,8187000
cc_kernel_gpu,4297,1,1,240,256,56,0,56,0,1,8187000
cc_kernel_cpu,8903,0,1,1,48,0,0,0,0,1,8188000
cc_kernel_gpu_mem,60460,1,1,240,256,131008056,0,56,131008000,1,8188000
cc_kernel_gpu,4222,1,1,240,256,56,0,56,0,1,8188000
cc_kernel_cpu,8522,0,1,1,48,0,0,0,0,1,8189000
cc_kernel_gpu_mem,50295,1,1,240,256,131024056,0,56,131024000,1,8189000
cc_kernel_gpu,6380,1,1,240,256,56,0,56,0,1,8189000
cc_kernel_cpu,9548,0,1,1,48,0,0,0,0,1,8190000
cc_kernel_gpu_mem,58372,1,1,240,256,131040056,0,56,131040000,1,8190000
cc_kernel_gpu,4195,1,1,240,256,56,0,56,0,1,8190000
cc_kernel_cpu,5733,0,1,1,48,0,0,0,0,1,819000
cc_kernel_gpu_mem,21359,1,1,240,256,13104056,0,56,13104000,1,819000
cc_kernel_gpu,5383,1,1,240,256,56,0,56,0,1,819000
cc_kernel_cpu,8510,0,1,1,48,0,0,0,0,1,8191000
cc_kernel_gpu_mem,56746,1,1,240,256,131056056,0,56,131056000,1,8191000
cc_kernel_gpu,4297,1,1,240,256,56,0,56,0,1,8191000
cc_kernel_cpu,9772,0,1,1,48,0,0,0,0,1,8192000
cc_kernel_gpu_mem,44764,1,1,240,256,131072056,0,56,131072000,1,8192000
cc_kernel_gpu,4175,1,1,240,256,56,0,56,0,1,8192000
cc_kernel_cpu,23856,0,1,1,48,0,0,0,0,1,8193000
cc_kernel_gpu_mem,34233,1,1,240,256,131088056,0,56,131088000,1,8193000
cc_kernel_gpu,4264,1,1,240,256,56,0,56,0,1,8193000
cc_kernel_cpu,15349,0,1,1,48,0,0,0,0,1,8194000
cc_kernel_gpu_mem,55752,1,1,240,256,131104056,0,56,131104000,1,8194000
cc_kernel_gpu,4108,1,1,240,256,56,0,56,0,1,8194000
cc_kernel_cpu,9506,0,1,1,48,0,0,0,0,1,8195000
cc_kernel_gpu_mem,30658,1,1,240,256,131120056,0,56,131120000,1,8195000
cc_kernel_gpu,4246,1,1,240,256,56,0,56,0,1,8195000
cc_kernel_cpu,18480,0,1,1,48,0,0,0,0,1,8196000
cc_kernel_gpu_mem,34715,1,1,240,256,131136056,0,56,131136000,1,8196000
cc_kernel_gpu,4164,1,1,240,256,56,0,56,0,1,8196000
cc_kernel_cpu,9412,0,1,1,48,0,0,0,0,1,8197000
cc_kernel_gpu_mem,73245,1,1,240,256,131152056,0,56,131152000,1,8197000
cc_kernel_gpu,5628,1,1,240,256,56,0,56,0,1,8197000
cc_kernel_cpu,9719,0,1,1,48,0,0,0,0,1,8198000
cc_kernel_gpu_mem,56594,1,1,240,256,131168056,0,56,131168000,1,8198000
cc_kernel_gpu,4256,1,1,240,256,56,0,56,0,1,8198000
cc_kernel_cpu,9754,0,1,1,48,0,0,0,0,1,8199000
cc_kernel_gpu_mem,35315,1,1,240,256,131184056,0,56,131184000,1,8199000
cc_kernel_gpu,4095,1,1,240,256,56,0,56,0,1,8199000
cc_kernel_cpu,14728,0,1,1,48,0,0,0,0,1,8200000
cc_kernel_gpu_mem,76277,1,1,240,256,131200056,0,56,131200000,1,8200000
cc_kernel_gpu,4312,1,1,240,256,56,0,56,0,1,8200000
cc_kernel_cpu,1347,0,1,1,48,0,0,0,0,1,820000
cc_kernel_gpu_mem,11316,1,1,240,256,13120056,0,56,13120000,1,820000
cc_kernel_gpu,2556,1,1,240,256,56,0,56,0,1,820000
cc_kernel_cpu,15757,0,1,1,48,0,0,0,0,1,82000
cc_kernel_gpu_mem,35012,1,1,240,256,1312056,0,56,1312000,1,82000
cc_kernel_gpu,9524,1,1,240,256,56,0,56,0,1,82000
cc_kernel_cpu,15075,0,1,1,48,0,0,0,0,1,8201000
cc_kernel_gpu_mem,55910,1,1,240,256,131216056,0,56,131216000,1,8201000
cc_kernel_gpu,4429,1,1,240,256,56,0,56,0,1,8201000
cc_kernel_cpu,8758,0,1,1,48,0,0,0,0,1,8202000
cc_kernel_gpu_mem,34845,1,1,240,256,131232056,0,56,131232000,1,8202000
cc_kernel_gpu,4280,1,1,240,256,56,0,56,0,1,8202000
cc_kernel_cpu,8837,0,1,1,48,0,0,0,0,1,8203000
cc_kernel_gpu_mem,44916,1,1,240,256,131248056,0,56,131248000,1,8203000
cc_kernel_gpu,4461,1,1,240,256,56,0,56,0,1,8203000
cc_kernel_cpu,12989,0,1,1,48,0,0,0,0,1,8204000
cc_kernel_gpu_mem,55956,1,1,240,256,131264056,0,56,131264000,1,8204000
cc_kernel_gpu,4429,1,1,240,256,56,0,56,0,1,8204000
cc_kernel_cpu,15769,0,1,1,48,0,0,0,0,1,8205000
cc_kernel_gpu_mem,55317,1,1,240,256,131280056,0,56,131280000,1,8205000
cc_kernel_gpu,4683,1,1,240,256,56,0,56,0,1,8205000
cc_kernel_cpu,9229,0,1,1,48,0,0,0,0,1,8206000
cc_kernel_gpu_mem,37909,1,1,240,256,131296056,0,56,131296000,1,8206000
cc_kernel_gpu,4068,1,1,240,256,56,0,56,0,1,8206000
cc_kernel_cpu,8997,0,1,1,48,0,0,0,0,1,8207000
cc_kernel_gpu_mem,58317,1,1,240,256,131312056,0,56,131312000,1,8207000
cc_kernel_gpu,4062,1,1,240,256,56,0,56,0,1,8207000
cc_kernel_cpu,22319,0,1,1,48,0,0,0,0,1,8208000
cc_kernel_gpu_mem,47750,1,1,240,256,131328056,0,56,131328000,1,8208000
cc_kernel_gpu,4564,1,1,240,256,56,0,56,0,1,8208000
cc_kernel_cpu,7729,0,1,1,48,0,0,0,0,1,8209000
cc_kernel_gpu_mem,71212,1,1,240,256,131344056,0,56,131344000,1,8209000
cc_kernel_gpu,4871,1,1,240,256,56,0,56,0,1,8209000
cc_kernel_cpu,15172,0,1,1,48,0,0,0,0,1,8210000
cc_kernel_gpu_mem,59907,1,1,240,256,131360056,0,56,131360000,1,8210000
cc_kernel_gpu,4153,1,1,240,256,56,0,56,0,1,8210000
cc_kernel_cpu,7315,0,1,1,48,0,0,0,0,1,821000
cc_kernel_gpu_mem,20696,1,1,240,256,13136056,0,56,13136000,1,821000
cc_kernel_gpu,5182,1,1,240,256,56,0,56,0,1,821000
cc_kernel_cpu,19836,0,1,1,48,0,0,0,0,1,8211000
cc_kernel_gpu_mem,33660,1,1,240,256,131376056,0,56,131376000,1,8211000
cc_kernel_gpu,4226,1,1,240,256,56,0,56,0,1,8211000
cc_kernel_cpu,10686,0,1,1,48,0,0,0,0,1,8212000
cc_kernel_gpu_mem,79808,1,1,240,256,131392056,0,56,131392000,1,8212000
cc_kernel_gpu,6018,1,1,240,256,56,0,56,0,1,8212000
cc_kernel_cpu,26302,0,1,1,48,0,0,0,0,1,8213000
cc_kernel_gpu_mem,70353,1,1,240,256,131408056,0,56,131408000,1,8213000
cc_kernel_gpu,5702,1,1,240,256,56,0,56,0,1,8213000
cc_kernel_cpu,9015,0,1,1,48,0,0,0,0,1,8214000
cc_kernel_gpu_mem,34856,1,1,240,256,131424056,0,56,131424000,1,8214000
cc_kernel_gpu,4053,1,1,240,256,56,0,56,0,1,8214000
cc_kernel_cpu,9735,0,1,1,48,0,0,0,0,1,8215000
cc_kernel_gpu_mem,37517,1,1,240,256,131440056,0,56,131440000,1,8215000
cc_kernel_gpu,4355,1,1,240,256,56,0,56,0,1,8215000
cc_kernel_cpu,8882,0,1,1,48,0,0,0,0,1,8216000
cc_kernel_gpu_mem,55685,1,1,240,256,131456056,0,56,131456000,1,8216000
cc_kernel_gpu,5833,1,1,240,256,56,0,56,0,1,8216000
cc_kernel_cpu,19259,0,1,1,48,0,0,0,0,1,8217000
cc_kernel_gpu_mem,54496,1,1,240,256,131472056,0,56,131472000,1,8217000
cc_kernel_gpu,4428,1,1,240,256,56,0,56,0,1,8217000
cc_kernel_cpu,8824,0,1,1,48,0,0,0,0,1,8218000
cc_kernel_gpu_mem,35093,1,1,240,256,131488056,0,56,131488000,1,8218000
cc_kernel_gpu,4058,1,1,240,256,56,0,56,0,1,8218000
cc_kernel_cpu,21329,0,1,1,48,0,0,0,0,1,8219000
cc_kernel_gpu_mem,55859,1,1,240,256,131504056,0,56,131504000,1,8219000
cc_kernel_gpu,5063,1,1,240,256,56,0,56,0,1,8219000
cc_kernel_cpu,13970,0,1,1,48,0,0,0,0,1,8220000
cc_kernel_gpu_mem,60584,1,1,240,256,131520056,0,56,131520000,1,8220000
cc_kernel_gpu,4282,1,1,240,256,56,0,56,0,1,8220000
cc_kernel_cpu,7793,0,1,1,48,0,0,0,0,1,822000
cc_kernel_gpu_mem,20808,1,1,240,256,13152056,0,56,13152000,1,822000
cc_kernel_gpu,5083,1,1,240,256,56,0,56,0,1,822000
cc_kernel_cpu,10550,0,1,1,48,0,0,0,0,1,8221000
cc_kernel_gpu_mem,34449,1,1,240,256,131536056,0,56,131536000,1,8221000
cc_kernel_gpu,4248,1,1,240,256,56,0,56,0,1,8221000
cc_kernel_cpu,12314,0,1,1,48,0,0,0,0,1,8222000
cc_kernel_gpu_mem,41033,1,1,240,256,131552056,0,56,131552000,1,8222000
cc_kernel_gpu,4374,1,1,240,256,56,0,56,0,1,8222000
cc_kernel_cpu,9884,0,1,1,48,0,0,0,0,1,8223000
cc_kernel_gpu_mem,34945,1,1,240,256,131568056,0,56,131568000,1,8223000
cc_kernel_gpu,4048,1,1,240,256,56,0,56,0,1,8223000
cc_kernel_cpu,14978,0,1,1,48,0,0,0,0,1,8224000
cc_kernel_gpu_mem,54807,1,1,240,256,131584056,0,56,131584000,1,8224000
cc_kernel_gpu,11163,1,1,240,256,56,0,56,0,1,8224000
cc_kernel_cpu,13460,0,1,1,48,0,0,0,0,1,8225000
cc_kernel_gpu_mem,35352,1,1,240,256,131600056,0,56,131600000,1,8225000
cc_kernel_gpu,6155,1,1,240,256,56,0,56,0,1,8225000
cc_kernel_cpu,9972,0,1,1,48,0,0,0,0,1,8226000
cc_kernel_gpu_mem,35659,1,1,240,256,131616056,0,56,131616000,1,8226000
cc_kernel_gpu,4077,1,1,240,256,56,0,56,0,1,8226000
cc_kernel_cpu,9482,0,1,1,48,0,0,0,0,1,8227000
cc_kernel_gpu_mem,55848,1,1,240,256,131632056,0,56,131632000,1,8227000
cc_kernel_gpu,4878,1,1,240,256,56,0,56,0,1,8227000
cc_kernel_cpu,12803,0,1,1,48,0,0,0,0,1,8228000
cc_kernel_gpu_mem,34574,1,1,240,256,131648056,0,56,131648000,1,8228000
cc_kernel_gpu,4209,1,1,240,256,56,0,56,0,1,8228000
cc_kernel_cpu,8881,0,1,1,48,0,0,0,0,1,8229000
cc_kernel_gpu_mem,61567,1,1,240,256,131664056,0,56,131664000,1,8229000
cc_kernel_gpu,4649,1,1,240,256,56,0,56,0,1,8229000
cc_kernel_cpu,15386,0,1,1,48,0,0,0,0,1,8230000
cc_kernel_gpu_mem,44675,1,1,240,256,131680056,0,56,131680000,1,8230000
cc_kernel_gpu,4554,1,1,240,256,56,0,56,0,1,8230000
cc_kernel_cpu,6553,0,1,1,48,0,0,0,0,1,823000
cc_kernel_gpu_mem,21470,1,1,240,256,13168056,0,56,13168000,1,823000
cc_kernel_gpu,5140,1,1,240,256,56,0,56,0,1,823000
cc_kernel_cpu,9288,0,1,1,48,0,0,0,0,1,8231000
cc_kernel_gpu_mem,34557,1,1,240,256,131696056,0,56,131696000,1,8231000
cc_kernel_gpu,4160,1,1,240,256,56,0,56,0,1,8231000
cc_kernel_cpu,17674,0,1,1,48,0,0,0,0,1,8232000
cc_kernel_gpu_mem,34413,1,1,240,256,131712056,0,56,131712000,1,8232000
cc_kernel_gpu,6377,1,1,240,256,56,0,56,0,1,8232000
cc_kernel_cpu,12029,0,1,1,48,0,0,0,0,1,8233000
cc_kernel_gpu_mem,34968,1,1,240,256,131728056,0,56,131728000,1,8233000
cc_kernel_gpu,4189,1,1,240,256,56,0,56,0,1,8233000
cc_kernel_cpu,24220,0,1,1,48,0,0,0,0,1,8234000
cc_kernel_gpu_mem,60433,1,1,240,256,131744056,0,56,131744000,1,8234000
cc_kernel_gpu,5400,1,1,240,256,56,0,56,0,1,8234000
cc_kernel_cpu,7452,0,1,1,48,0,0,0,0,1,8235000
cc_kernel_gpu_mem,36158,1,1,240,256,131760056,0,56,131760000,1,8235000
cc_kernel_gpu,4251,1,1,240,256,56,0,56,0,1,8235000
cc_kernel_cpu,9925,0,1,1,48,0,0,0,0,1,8236000
cc_kernel_gpu_mem,72971,1,1,240,256,131776056,0,56,131776000,1,8236000
cc_kernel_gpu,5386,1,1,240,256,56,0,56,0,1,8236000
cc_kernel_cpu,16828,0,1,1,48,0,0,0,0,1,8237000
cc_kernel_gpu_mem,33985,1,1,240,256,131792056,0,56,131792000,1,8237000
cc_kernel_gpu,4160,1,1,240,256,56,0,56,0,1,8237000
cc_kernel_cpu,12099,0,1,1,48,0,0,0,0,1,8238000
cc_kernel_gpu_mem,75949,1,1,240,256,131808056,0,56,131808000,1,8238000
cc_kernel_gpu,4463,1,1,240,256,56,0,56,0,1,8238000
cc_kernel_cpu,9207,0,1,1,48,0,0,0,0,1,8239000
cc_kernel_gpu_mem,59547,1,1,240,256,131824056,0,56,131824000,1,8239000
cc_kernel_gpu,4115,1,1,240,256,56,0,56,0,1,8239000
cc_kernel_cpu,9678,0,1,1,48,0,0,0,0,1,8240000
cc_kernel_gpu_mem,56525,1,1,240,256,131840056,0,56,131840000,1,8240000
cc_kernel_gpu,4572,1,1,240,256,56,0,56,0,1,8240000
cc_kernel_cpu,3095,0,1,1,48,0,0,0,0,1,824000
cc_kernel_gpu_mem,11208,1,1,240,256,13184056,0,56,13184000,1,824000
cc_kernel_gpu,2584,1,1,240,256,56,0,56,0,1,824000
cc_kernel_cpu,10778,0,1,1,48,0,0,0,0,1,8241000
cc_kernel_gpu_mem,38877,1,1,240,256,131856056,0,56,131856000,1,8241000
cc_kernel_gpu,4241,1,1,240,256,56,0,56,0,1,8241000
cc_kernel_cpu,11256,0,1,1,48,0,0,0,0,1,8242000
cc_kernel_gpu_mem,30844,1,1,240,256,131872056,0,56,131872000,1,8242000
cc_kernel_gpu,4050,1,1,240,256,56,0,56,0,1,8242000
cc_kernel_cpu,17440,0,1,1,48,0,0,0,0,1,8243000
cc_kernel_gpu_mem,72881,1,1,240,256,131888056,0,56,131888000,1,8243000
cc_kernel_gpu,5523,1,1,240,256,56,0,56,0,1,8243000
cc_kernel_cpu,17015,0,1,1,48,0,0,0,0,1,8244000
cc_kernel_gpu_mem,53145,1,1,240,256,131904056,0,56,131904000,1,8244000
cc_kernel_gpu,4191,1,1,240,256,56,0,56,0,1,8244000
cc_kernel_cpu,9728,0,1,1,48,0,0,0,0,1,8245000
cc_kernel_gpu_mem,82362,1,1,240,256,131920056,0,56,131920000,1,8245000
cc_kernel_gpu,5729,1,1,240,256,56,0,56,0,1,8245000
cc_kernel_cpu,9334,0,1,1,48,0,0,0,0,1,8246000
cc_kernel_gpu_mem,56577,1,1,240,256,131936056,0,56,131936000,1,8246000
cc_kernel_gpu,4782,1,1,240,256,56,0,56,0,1,8246000
cc_kernel_cpu,13799,0,1,1,48,0,0,0,0,1,8247000
cc_kernel_gpu_mem,56331,1,1,240,256,131952056,0,56,131952000,1,8247000
cc_kernel_gpu,4592,1,1,240,256,56,0,56,0,1,8247000
cc_kernel_cpu,18590,0,1,1,48,0,0,0,0,1,8248000
cc_kernel_gpu_mem,56697,1,1,240,256,131968056,0,56,131968000,1,8248000
cc_kernel_gpu,4927,1,1,240,256,56,0,56,0,1,8248000
cc_kernel_cpu,10394,0,1,1,48,0,0,0,0,1,8249000
cc_kernel_gpu_mem,72097,1,1,240,256,131984056,0,56,131984000,1,8249000
cc_kernel_gpu,5614,1,1,240,256,56,0,56,0,1,8249000
cc_kernel_cpu,9384,0,1,1,48,0,0,0,0,1,8250000
cc_kernel_gpu_mem,54350,1,1,240,256,132000056,0,56,132000000,1,8250000
cc_kernel_gpu,4569,1,1,240,256,56,0,56,0,1,8250000
cc_kernel_cpu,5733,0,1,1,48,0,0,0,0,1,825000
cc_kernel_gpu_mem,20463,1,1,240,256,13200056,0,56,13200000,1,825000
cc_kernel_gpu,5026,1,1,240,256,56,0,56,0,1,825000
cc_kernel_cpu,9377,0,1,1,48,0,0,0,0,1,8251000
cc_kernel_gpu_mem,34754,1,1,240,256,132016056,0,56,132016000,1,8251000
cc_kernel_gpu,4167,1,1,240,256,56,0,56,0,1,8251000
cc_kernel_cpu,9440,0,1,1,48,0,0,0,0,1,8252000
cc_kernel_gpu_mem,54834,1,1,240,256,132032056,0,56,132032000,1,8252000
cc_kernel_gpu,4823,1,1,240,256,56,0,56,0,1,8252000
cc_kernel_cpu,7546,0,1,1,48,0,0,0,0,1,8253000
cc_kernel_gpu_mem,34428,1,1,240,256,132048056,0,56,132048000,1,8253000
cc_kernel_gpu,5935,1,1,240,256,56,0,56,0,1,8253000
cc_kernel_cpu,9297,0,1,1,48,0,0,0,0,1,8254000
cc_kernel_gpu_mem,34253,1,1,240,256,132064056,0,56,132064000,1,8254000
cc_kernel_gpu,4156,1,1,240,256,56,0,56,0,1,8254000
cc_kernel_cpu,17950,0,1,1,48,0,0,0,0,1,8255000
cc_kernel_gpu_mem,59737,1,1,240,256,132080056,0,56,132080000,1,8255000
cc_kernel_gpu,4080,1,1,240,256,56,0,56,0,1,8255000
cc_kernel_cpu,36276,0,1,1,48,0,0,0,0,1,8256000
cc_kernel_gpu_mem,63346,1,1,240,256,132096056,0,56,132096000,1,8256000
cc_kernel_gpu,8932,1,1,240,256,56,0,56,0,1,8256000
cc_kernel_cpu,15511,0,1,1,48,0,0,0,0,1,8257000
cc_kernel_gpu_mem,64883,1,1,240,256,132112056,0,56,132112000,1,8257000
cc_kernel_gpu,5434,1,1,240,256,56,0,56,0,1,8257000
cc_kernel_cpu,11620,0,1,1,48,0,0,0,0,1,8258000
cc_kernel_gpu_mem,74227,1,1,240,256,132128056,0,56,132128000,1,8258000
cc_kernel_gpu,5813,1,1,240,256,56,0,56,0,1,8258000
cc_kernel_cpu,12951,0,1,1,48,0,0,0,0,1,8259000
cc_kernel_gpu_mem,34325,1,1,240,256,132144056,0,56,132144000,1,8259000
cc_kernel_gpu,4189,1,1,240,256,56,0,56,0,1,8259000
cc_kernel_cpu,10832,0,1,1,48,0,0,0,0,1,8260000
cc_kernel_gpu_mem,56214,1,1,240,256,132160056,0,56,132160000,1,8260000
cc_kernel_gpu,4891,1,1,240,256,56,0,56,0,1,8260000
cc_kernel_cpu,2399,0,1,1,48,0,0,0,0,1,826000
cc_kernel_gpu_mem,20774,1,1,240,256,13216056,0,56,13216000,1,826000
cc_kernel_gpu,5054,1,1,240,256,56,0,56,0,1,826000
cc_kernel_cpu,10577,0,1,1,48,0,0,0,0,1,8261000
cc_kernel_gpu_mem,60999,1,1,240,256,132176056,0,56,132176000,1,8261000
cc_kernel_gpu,4146,1,1,240,256,56,0,56,0,1,8261000
cc_kernel_cpu,14019,0,1,1,48,0,0,0,0,1,8262000
cc_kernel_gpu_mem,35252,1,1,240,256,132192056,0,56,132192000,1,8262000
cc_kernel_gpu,4928,1,1,240,256,56,0,56,0,1,8262000
cc_kernel_cpu,9892,0,1,1,48,0,0,0,0,1,8263000
cc_kernel_gpu_mem,31048,1,1,240,256,132208056,0,56,132208000,1,8263000
cc_kernel_gpu,4053,1,1,240,256,56,0,56,0,1,8263000
cc_kernel_cpu,12221,0,1,1,48,0,0,0,0,1,8264000
cc_kernel_gpu_mem,34527,1,1,240,256,132224056,0,56,132224000,1,8264000
cc_kernel_gpu,4325,1,1,240,256,56,0,56,0,1,8264000
cc_kernel_cpu,11291,0,1,1,48,0,0,0,0,1,8265000
cc_kernel_gpu_mem,35407,1,1,240,256,132240056,0,56,132240000,1,8265000
cc_kernel_gpu,4128,1,1,240,256,56,0,56,0,1,8265000
cc_kernel_cpu,15106,0,1,1,48,0,0,0,0,1,8266000
cc_kernel_gpu_mem,62451,1,1,240,256,132256056,0,56,132256000,1,8266000
cc_kernel_gpu,4686,1,1,240,256,56,0,56,0,1,8266000
cc_kernel_cpu,10391,0,1,1,48,0,0,0,0,1,8267000
cc_kernel_gpu_mem,93468,1,1,240,256,132272056,0,56,132272000,1,8267000
cc_kernel_gpu,7747,1,1,240,256,56,0,56,0,1,8267000
cc_kernel_cpu,13140,0,1,1,48,0,0,0,0,1,8268000
cc_kernel_gpu_mem,35322,1,1,240,256,132288056,0,56,132288000,1,8268000
cc_kernel_gpu,4039,1,1,240,256,56,0,56,0,1,8268000
cc_kernel_cpu,14507,0,1,1,48,0,0,0,0,1,8269000
cc_kernel_gpu_mem,77131,1,1,240,256,132304056,0,56,132304000,1,8269000
cc_kernel_gpu,6397,1,1,240,256,56,0,56,0,1,8269000
cc_kernel_cpu,13095,0,1,1,48,0,0,0,0,1,8270000
cc_kernel_gpu_mem,34089,1,1,240,256,132320056,0,56,132320000,1,8270000
cc_kernel_gpu,4039,1,1,240,256,56,0,56,0,1,8270000
cc_kernel_cpu,884,0,1,1,48,0,0,0,0,1,827000
cc_kernel_gpu_mem,21418,1,1,240,256,13232056,0,56,13232000,1,827000
