kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_gpu_mem,4251018,1,1,240,256,3175876808,690400,690408,3175876800,2,86300,4600
mv_kernel_gpu,17594,1,1,240,256,8,0,8,0,2,86300,4600
mv_kernel_cpu,176242,0,1,1,48,0,0,0,0,2,86300,5100
mv_kernel_gpu_mem,5098619,1,1,240,256,3521080808,690400,690408,3521080800,2,86300,5100
mv_kernel_gpu,19395,1,1,240,256,8,0,8,0,2,86300,5100
mv_kernel_cpu,177835,0,1,1,48,0,0,0,0,2,86300,5600
mv_kernel_gpu_mem,6052466,1,1,240,256,3866284808,690400,690408,3866284800,2,86300,5600
mv_kernel_gpu,21550,1,1,240,256,8,0,8,0,2,86300,5600
mv_kernel_cpu,30971,0,1,1,48,0,0,0,0,2,86300,600
mv_kernel_gpu_mem,357534,1,1,240,256,414244808,690400,690408,414244800,2,86300,600
mv_kernel_gpu,3766,1,1,240,256,8,0,8,0,2,86300,600
mv_kernel_cpu,207314,0,1,1,48,0,0,0,0,2,86300,6100
mv_kernel_gpu_mem,7042233,1,1,240,256,4211488808,690400,690408,4211488800,2,86300,6100
mv_kernel_gpu,23575,1,1,240,256,8,0,8,0,2,86300,6100
mv_kernel_cpu,194912,0,1,1,48,0,0,0,0,2,86300,6600
mv_kernel_gpu_mem,8153186,1,1,240,256,4556692808,690400,690408,4556692800,2,86300,6600
mv_kernel_gpu,27367,1,1,240,256,8,0,8,0,2,86300,6600
mv_kernel_cpu,231383,0,1,1,48,0,0,0,0,2,86300,7100
mv_kernel_gpu_mem,9295897,1,1,240,256,4901896808,690400,690408,4901896800,2,86300,7100
mv_kernel_gpu,28551,1,1,240,256,8,0,8,0,2,86300,7100
mv_kernel_cpu,255878,0,1,1,48,0,0,0,0,2,86300,7600
mv_kernel_gpu_mem,10888606,1,1,240,256,5247100808,690400,690408,5247100800,2,86300,7600
mv_kernel_gpu,30562,1,1,240,256,8,0,8,0,2,86300,7600
mv_kernel_cpu,291326,0,1,1,48,0,0,0,0,2,86300,8100
mv_kernel_gpu_mem,12030635,1,1,240,256,5592304808,690400,690408,5592304800,2,86300,8100
mv_kernel_gpu,32911,1,1,240,256,8,0,8,0,2,86300,8100
mv_kernel_cpu,288050,0,1,1,48,0,0,0,0,2,86300,8600
mv_kernel_gpu_mem,13105231,1,1,240,256,5937508808,690400,690408,5937508800,2,86300,8600
mv_kernel_gpu,35639,1,1,240,256,8,0,8,0,2,86300,8600
mv_kernel_cpu,302688,0,1,1,48,0,0,0,0,2,86300,9100
mv_kernel_gpu_mem,13236297,1,1,240,256,6282712808,690400,690408,6282712800,2,86300,9100
mv_kernel_gpu,37391,1,1,240,256,8,0,8,0,2,86300,9100
mv_kernel_cpu,316138,0,1,1,48,0,0,0,0,2,86300,9600
mv_kernel_gpu_mem,14372819,1,1,240,256,6627916808,690400,690408,6627916800,2,86300,9600
mv_kernel_gpu,41015,1,1,240,256,8,0,8,0,2,86300,9600
mv_kernel_cpu,13324,0,1,1,48,0,0,0,0,2,86400,100
mv_kernel_gpu_mem,216743,1,1,240,256,69120808,691200,691208,69120800,2,86400,100
mv_kernel_gpu,1632,1,1,240,256,8,0,8,0,2,86400,100
mv_kernel_cpu,46450,0,1,1,48,0,0,0,0,2,86400,1100
mv_kernel_gpu_mem,583639,1,1,240,256,760328808,691200,691208,760328800,2,86400,1100
mv_kernel_gpu,5865,1,1,240,256,8,0,8,0,2,86400,1100
mv_kernel_cpu,57559,0,1,1,48,0,0,0,0,2,86400,1600
mv_kernel_gpu_mem,893035,1,1,240,256,1105932808,691200,691208,1105932800,2,86400,1600
mv_kernel_gpu,5809,1,1,240,256,8,0,8,0,2,86400,1600
mv_kernel_cpu,76672,0,1,1,48,0,0,0,0,2,86400,2100
mv_kernel_gpu_mem,1245453,1,1,240,256,1451536808,691200,691208,1451536800,2,86400,2100
mv_kernel_gpu,4897,1,1,240,256,8,0,8,0,2,86400,2100
mv_kernel_cpu,78729,0,1,1,48,0,0,0,0,2,86400,2600
mv_kernel_gpu_mem,1703408,1,1,240,256,1797140808,691200,691208,1797140800,2,86400,2600
mv_kernel_gpu,5710,1,1,240,256,8,0,8,0,2,86400,2600
mv_kernel_cpu,97080,0,1,1,48,0,0,0,0,2,86400,3100
mv_kernel_gpu_mem,2224807,1,1,240,256,2142744808,691200,691208,2142744800,2,86400,3100
mv_kernel_gpu,11333,1,1,240,256,8,0,8,0,2,86400,3100
mv_kernel_cpu,128368,0,1,1,48,0,0,0,0,2,86400,3600
mv_kernel_gpu_mem,2825965,1,1,240,256,2488348808,691200,691208,2488348800,2,86400,3600
mv_kernel_gpu,17449,1,1,240,256,8,0,8,0,2,86400,3600
mv_kernel_cpu,129100,0,1,1,48,0,0,0,0,2,86400,4100
mv_kernel_gpu_mem,3502510,1,1,240,256,2833952808,691200,691208,2833952800,2,86400,4100
mv_kernel_gpu,14902,1,1,240,256,8,0,8,0,2,86400,4100
mv_kernel_cpu,131646,0,1,1,48,0,0,0,0,2,86400,4600
mv_kernel_gpu_mem,4294673,1,1,240,256,3179556808,691200,691208,3179556800,2,86400,4600
mv_kernel_gpu,20411,1,1,240,256,8,0,8,0,2,86400,4600
mv_kernel_cpu,164592,0,1,1,48,0,0,0,0,2,86400,5100
mv_kernel_gpu_mem,5108363,1,1,240,256,3525160808,691200,691208,3525160800,2,86400,5100
mv_kernel_gpu,19196,1,1,240,256,8,0,8,0,2,86400,5100
mv_kernel_cpu,156490,0,1,1,48,0,0,0,0,2,86400,5600
mv_kernel_gpu_mem,6006586,1,1,240,256,3870764808,691200,691208,3870764800,2,86400,5600
mv_kernel_gpu,21482,1,1,240,256,8,0,8,0,2,86400,5600
mv_kernel_cpu,29004,0,1,1,48,0,0,0,0,2,86400,600
mv_kernel_gpu_mem,366404,1,1,240,256,414724808,691200,691208,414724800,2,86400,600
mv_kernel_gpu,3142,1,1,240,256,8,0,8,0,2,86400,600
mv_kernel_cpu,212240,0,1,1,48,0,0,0,0,2,86400,6100
mv_kernel_gpu_mem,7046340,1,1,240,256,4216368808,691200,691208,4216368800,2,86400,6100
mv_kernel_gpu,23991,1,1,240,256,8,0,8,0,2,86400,6100
mv_kernel_cpu,204740,0,1,1,48,0,0,0,0,2,86400,6600
mv_kernel_gpu_mem,8069289,1,1,240,256,4561972808,691200,691208,4561972800,2,86400,6600
mv_kernel_gpu,25902,1,1,240,256,8,0,8,0,2,86400,6600
mv_kernel_cpu,238167,0,1,1,48,0,0,0,0,2,86400,7100
mv_kernel_gpu_mem,9402509,1,1,240,256,4907576808,691200,691208,4907576800,2,86400,7100
mv_kernel_gpu,31215,1,1,240,256,8,0,8,0,2,86400,7100
mv_kernel_cpu,222283,0,1,1,48,0,0,0,0,2,86400,7600
mv_kernel_gpu_mem,10931355,1,1,240,256,5253180808,691200,691208,5253180800,2,86400,7600
mv_kernel_gpu,35324,1,1,240,256,8,0,8,0,2,86400,7600
mv_kernel_cpu,317709,0,1,1,48,0,0,0,0,2,86400,8100
mv_kernel_gpu_mem,12050703,1,1,240,256,5598784808,691200,691208,5598784800,2,86400,8100
mv_kernel_gpu,33184,1,1,240,256,8,0,8,0,2,86400,8100
mv_kernel_cpu,286531,0,1,1,48,0,0,0,0,2,86400,8600
mv_kernel_gpu_mem,13111131,1,1,240,256,5944388808,691200,691208,5944388800,2,86400,8600
mv_kernel_gpu,35686,1,1,240,256,8,0,8,0,2,86400,8600
mv_kernel_cpu,290570,0,1,1,48,0,0,0,0,2,86400,9100
mv_kernel_gpu_mem,13247224,1,1,240,256,6289992808,691200,691208,6289992800,2,86400,9100
mv_kernel_gpu,39457,1,1,240,256,8,0,8,0,2,86400,9100
mv_kernel_cpu,317561,0,1,1,48,0,0,0,0,2,86400,9600
mv_kernel_gpu_mem,14310186,1,1,240,256,6635596808,691200,691208,6635596800,2,86400,9600
mv_kernel_gpu,41076,1,1,240,256,8,0,8,0,2,86400,9600
mv_kernel_cpu,40663,0,1,1,48,0,0,0,0,2,86500,100
mv_kernel_gpu_mem,210595,1,1,240,256,69200808,692000,692008,69200800,2,86500,100
mv_kernel_gpu,1757,1,1,240,256,8,0,8,0,2,86500,100
mv_kernel_cpu,40413,0,1,1,48,0,0,0,0,2,86500,1100
mv_kernel_gpu_mem,588553,1,1,240,256,761208808,692000,692008,761208800,2,86500,1100
mv_kernel_gpu,7402,1,1,240,256,8,0,8,0,2,86500,1100
mv_kernel_cpu,62934,0,1,1,48,0,0,0,0,2,86500,1600
mv_kernel_gpu_mem,912858,1,1,240,256,1107212808,692000,692008,1107212800,2,86500,1600
mv_kernel_gpu,6575,1,1,240,256,8,0,8,0,2,86500,1600
mv_kernel_cpu,70483,0,1,1,48,0,0,0,0,2,86500,2100
mv_kernel_gpu_mem,1280462,1,1,240,256,1453216808,692000,692008,1453216800,2,86500,2100
mv_kernel_gpu,5149,1,1,240,256,8,0,8,0,2,86500,2100
mv_kernel_cpu,77813,0,1,1,48,0,0,0,0,2,86500,2600
mv_kernel_gpu_mem,1688473,1,1,240,256,1799220808,692000,692008,1799220800,2,86500,2600
mv_kernel_gpu,8886,1,1,240,256,8,0,8,0,2,86500,2600
mv_kernel_cpu,99506,0,1,1,48,0,0,0,0,2,86500,3100
mv_kernel_gpu_mem,2240431,1,1,240,256,2145224808,692000,692008,2145224800,2,86500,3100
mv_kernel_gpu,9987,1,1,240,256,8,0,8,0,2,86500,3100
mv_kernel_cpu,113183,0,1,1,48,0,0,0,0,2,86500,3600
mv_kernel_gpu_mem,2817481,1,1,240,256,2491228808,692000,692008,2491228800,2,86500,3600
mv_kernel_gpu,12112,1,1,240,256,8,0,8,0,2,86500,3600
mv_kernel_cpu,128821,0,1,1,48,0,0,0,0,2,86500,4100
mv_kernel_gpu_mem,3493461,1,1,240,256,2837232808,692000,692008,2837232800,2,86500,4100
mv_kernel_gpu,21265,1,1,240,256,8,0,8,0,2,86500,4100
mv_kernel_cpu,161581,0,1,1,48,0,0,0,0,2,86500,4600
mv_kernel_gpu_mem,4312883,1,1,240,256,3183236808,692000,692008,3183236800,2,86500,4600
mv_kernel_gpu,17545,1,1,240,256,8,0,8,0,2,86500,4600
mv_kernel_cpu,172263,0,1,1,48,0,0,0,0,2,86500,5100
mv_kernel_gpu_mem,5176772,1,1,240,256,3529240808,692000,692008,3529240800,2,86500,5100
mv_kernel_gpu,19330,1,1,240,256,8,0,8,0,2,86500,5100
mv_kernel_cpu,176540,0,1,1,48,0,0,0,0,2,86500,5600
mv_kernel_gpu_mem,6119395,1,1,240,256,3875244808,692000,692008,3875244800,2,86500,5600
mv_kernel_gpu,21898,1,1,240,256,8,0,8,0,2,86500,5600
mv_kernel_cpu,33842,0,1,1,48,0,0,0,0,2,86500,600
mv_kernel_gpu_mem,366191,1,1,240,256,415204808,692000,692008,415204800,2,86500,600
mv_kernel_gpu,3670,1,1,240,256,8,0,8,0,2,86500,600
mv_kernel_cpu,227044,0,1,1,48,0,0,0,0,2,86500,6100
mv_kernel_gpu_mem,7092500,1,1,240,256,4221248808,692000,692008,4221248800,2,86500,6100
mv_kernel_gpu,23432,1,1,240,256,8,0,8,0,2,86500,6100
mv_kernel_cpu,208910,0,1,1,48,0,0,0,0,2,86500,6600
mv_kernel_gpu_mem,8259904,1,1,240,256,4567252808,692000,692008,4567252800,2,86500,6600
mv_kernel_gpu,25961,1,1,240,256,8,0,8,0,2,86500,6600
mv_kernel_cpu,234167,0,1,1,48,0,0,0,0,2,86500,7100
mv_kernel_gpu_mem,9392280,1,1,240,256,4913256808,692000,692008,4913256800,2,86500,7100
mv_kernel_gpu,36995,1,1,240,256,8,0,8,0,2,86500,7100
mv_kernel_cpu,270375,0,1,1,48,0,0,0,0,2,86500,7600
mv_kernel_gpu_mem,10926637,1,1,240,256,5259260808,692000,692008,5259260800,2,86500,7600
mv_kernel_gpu,32346,1,1,240,256,8,0,8,0,2,86500,7600
mv_kernel_cpu,272376,0,1,1,48,0,0,0,0,2,86500,8100
mv_kernel_gpu_mem,12066066,1,1,240,256,5605264808,692000,692008,5605264800,2,86500,8100
mv_kernel_gpu,33066,1,1,240,256,8,0,8,0,2,86500,8100
mv_kernel_cpu,294615,0,1,1,48,0,0,0,0,2,86500,8600
mv_kernel_gpu_mem,13133822,1,1,240,256,5951268808,692000,692008,5951268800,2,86500,8600
mv_kernel_gpu,35589,1,1,240,256,8,0,8,0,2,86500,8600
mv_kernel_cpu,332408,0,1,1,48,0,0,0,0,2,86500,9100
mv_kernel_gpu_mem,13269259,1,1,240,256,6297272808,692000,692008,6297272800,2,86500,9100
mv_kernel_gpu,37343,1,1,240,256,8,0,8,0,2,86500,9100
mv_kernel_cpu,343972,0,1,1,48,0,0,0,0,2,86500,9600
mv_kernel_gpu_mem,14392145,1,1,240,256,6643276808,692000,692008,6643276800,2,86500,9600
mv_kernel_gpu,41085,1,1,240,256,8,0,8,0,2,86500,9600
mv_kernel_cpu,28509,0,1,1,48,0,0,0,0,2,86600,100
mv_kernel_gpu_mem,213619,1,1,240,256,69280808,692800,692808,69280800,2,86600,100
mv_kernel_gpu,1652,1,1,240,256,8,0,8,0,2,86600,100
mv_kernel_cpu,39455,0,1,1,48,0,0,0,0,2,86600,1100
mv_kernel_gpu_mem,596605,1,1,240,256,762088808,692800,692808,762088800,2,86600,1100
mv_kernel_gpu,6536,1,1,240,256,8,0,8,0,2,86600,1100
mv_kernel_cpu,63560,0,1,1,48,0,0,0,0,2,86600,1600
mv_kernel_gpu_mem,898687,1,1,240,256,1108492808,692800,692808,1108492800,2,86600,1600
mv_kernel_gpu,5744,1,1,240,256,8,0,8,0,2,86600,1600
mv_kernel_cpu,75130,0,1,1,48,0,0,0,0,2,86600,2100
mv_kernel_gpu_mem,1257315,1,1,240,256,1454896808,692800,692808,1454896800,2,86600,2100
mv_kernel_gpu,9681,1,1,240,256,8,0,8,0,2,86600,2100
mv_kernel_cpu,96604,0,1,1,48,0,0,0,0,2,86600,2600
mv_kernel_gpu_mem,1675939,1,1,240,256,1801300808,692800,692808,1801300800,2,86600,2600
mv_kernel_gpu,9745,1,1,240,256,8,0,8,0,2,86600,2600
mv_kernel_cpu,96977,0,1,1,48,0,0,0,0,2,86600,3100
mv_kernel_gpu_mem,2222055,1,1,240,256,2147704808,692800,692808,2147704800,2,86600,3100
mv_kernel_gpu,12492,1,1,240,256,8,0,8,0,2,86600,3100
mv_kernel_cpu,127328,0,1,1,48,0,0,0,0,2,86600,3600
mv_kernel_gpu_mem,2825384,1,1,240,256,2494108808,692800,692808,2494108800,2,86600,3600
mv_kernel_gpu,11088,1,1,240,256,8,0,8,0,2,86600,3600
mv_kernel_cpu,155365,0,1,1,48,0,0,0,0,2,86600,4100
mv_kernel_gpu_mem,3511139,1,1,240,256,2840512808,692800,692808,2840512800,2,86600,4100
mv_kernel_gpu,16432,1,1,240,256,8,0,8,0,2,86600,4100
mv_kernel_cpu,163367,0,1,1,48,0,0,0,0,2,86600,4600
mv_kernel_gpu_mem,4330625,1,1,240,256,3186916808,692800,692808,3186916800,2,86600,4600
mv_kernel_gpu,17053,1,1,240,256,8,0,8,0,2,86600,4600
mv_kernel_cpu,194880,0,1,1,48,0,0,0,0,2,86600,5100
mv_kernel_gpu_mem,5137957,1,1,240,256,3533320808,692800,692808,3533320800,2,86600,5100
mv_kernel_gpu,19286,1,1,240,256,8,0,8,0,2,86600,5100
mv_kernel_cpu,166433,0,1,1,48,0,0,0,0,2,86600,5600
mv_kernel_gpu_mem,6051095,1,1,240,256,3879724808,692800,692808,3879724800,2,86600,5600
mv_kernel_gpu,21598,1,1,240,256,8,0,8,0,2,86600,5600
mv_kernel_cpu,29649,0,1,1,48,0,0,0,0,2,86600,600
mv_kernel_gpu_mem,357575,1,1,240,256,415684808,692800,692808,415684800,2,86600,600
mv_kernel_gpu,3805,1,1,240,256,8,0,8,0,2,86600,600
mv_kernel_cpu,188954,0,1,1,48,0,0,0,0,2,86600,6100
mv_kernel_gpu_mem,7100538,1,1,240,256,4226128808,692800,692808,4226128800,2,86600,6100
mv_kernel_gpu,29402,1,1,240,256,8,0,8,0,2,86600,6100
mv_kernel_cpu,236373,0,1,1,48,0,0,0,0,2,86600,6600
mv_kernel_gpu_mem,8300157,1,1,240,256,4572532808,692800,692808,4572532800,2,86600,6600
mv_kernel_gpu,36760,1,1,240,256,8,0,8,0,2,86600,6600
mv_kernel_cpu,221973,0,1,1,48,0,0,0,0,2,86600,7100
mv_kernel_gpu_mem,9341283,1,1,240,256,4918936808,692800,692808,4918936800,2,86600,7100
mv_kernel_gpu,37251,1,1,240,256,8,0,8,0,2,86600,7100
mv_kernel_cpu,223108,0,1,1,48,0,0,0,0,2,86600,7600
mv_kernel_gpu_mem,10920598,1,1,240,256,5265340808,692800,692808,5265340800,2,86600,7600
mv_kernel_gpu,31080,1,1,240,256,8,0,8,0,2,86600,7600
mv_kernel_cpu,256112,0,1,1,48,0,0,0,0,2,86600,8100
mv_kernel_gpu_mem,11731730,1,1,240,256,5611744808,692800,692808,5611744800,2,86600,8100
mv_kernel_gpu,33166,1,1,240,256,8,0,8,0,2,86600,8100
mv_kernel_cpu,288381,0,1,1,48,0,0,0,0,2,86600,8600
mv_kernel_gpu_mem,13127160,1,1,240,256,5958148808,692800,692808,5958148800,2,86600,8600
mv_kernel_gpu,35952,1,1,240,256,8,0,8,0,2,86600,8600
mv_kernel_cpu,311876,0,1,1,48,0,0,0,0,2,86600,9100
mv_kernel_gpu_mem,13282860,1,1,240,256,6304552808,692800,692808,6304552800,2,86600,9100
mv_kernel_gpu,38457,1,1,240,256,8,0,8,0,2,86600,9100
mv_kernel_cpu,295807,0,1,1,48,0,0,0,0,2,86600,9600
mv_kernel_gpu_mem,14362873,1,1,240,256,6650956808,692800,692808,6650956800,2,86600,9600
mv_kernel_gpu,50632,1,1,240,256,8,0,8,0,2,86600,9600
mv_kernel_cpu,15655,0,1,1,48,0,0,0,0,2,86700,100
mv_kernel_gpu_mem,218181,1,1,240,256,69360808,693600,693608,69360800,2,86700,100
mv_kernel_gpu,1574,1,1,240,256,8,0,8,0,2,86700,100
mv_kernel_cpu,39729,0,1,1,48,0,0,0,0,2,86700,1100
mv_kernel_gpu_mem,610469,1,1,240,256,762968808,693600,693608,762968800,2,86700,1100
mv_kernel_gpu,3275,1,1,240,256,8,0,8,0,2,86700,1100
mv_kernel_cpu,80002,0,1,1,48,0,0,0,0,2,86700,1600
mv_kernel_gpu_mem,890476,1,1,240,256,1109772808,693600,693608,1109772800,2,86700,1600
mv_kernel_gpu,7484,1,1,240,256,8,0,8,0,2,86700,1600
mv_kernel_cpu,74424,0,1,1,48,0,0,0,0,2,86700,2100
mv_kernel_gpu_mem,1253200,1,1,240,256,1456576808,693600,693608,1456576800,2,86700,2100
mv_kernel_gpu,11200,1,1,240,256,8,0,8,0,2,86700,2100
mv_kernel_cpu,95889,0,1,1,48,0,0,0,0,2,86700,2600
mv_kernel_gpu_mem,1741603,1,1,240,256,1803380808,693600,693608,1803380800,2,86700,2600
mv_kernel_gpu,7996,1,1,240,256,8,0,8,0,2,86700,2600
mv_kernel_cpu,104158,0,1,1,48,0,0,0,0,2,86700,3100
mv_kernel_gpu_mem,2225613,1,1,240,256,2150184808,693600,693608,2150184800,2,86700,3100
mv_kernel_gpu,16541,1,1,240,256,8,0,8,0,2,86700,3100
mv_kernel_cpu,106975,0,1,1,48,0,0,0,0,2,86700,3600
mv_kernel_gpu_mem,2838193,1,1,240,256,2496988808,693600,693608,2496988800,2,86700,3600
mv_kernel_gpu,12203,1,1,240,256,8,0,8,0,2,86700,3600
mv_kernel_cpu,141414,0,1,1,48,0,0,0,0,2,86700,4100
mv_kernel_gpu_mem,3517587,1,1,240,256,2843792808,693600,693608,2843792800,2,86700,4100
mv_kernel_gpu,16045,1,1,240,256,8,0,8,0,2,86700,4100
mv_kernel_cpu,157203,0,1,1,48,0,0,0,0,2,86700,4600
mv_kernel_gpu_mem,4267369,1,1,240,256,3190596808,693600,693608,3190596800,2,86700,4600
mv_kernel_gpu,26358,1,1,240,256,8,0,8,0,2,86700,4600
mv_kernel_cpu,168551,0,1,1,48,0,0,0,0,2,86700,5100
mv_kernel_gpu_mem,5137812,1,1,240,256,3537400808,693600,693608,3537400800,2,86700,5100
mv_kernel_gpu,20590,1,1,240,256,8,0,8,0,2,86700,5100
mv_kernel_cpu,183528,0,1,1,48,0,0,0,0,2,86700,5600
mv_kernel_gpu_mem,6182781,1,1,240,256,3884204808,693600,693608,3884204800,2,86700,5600
mv_kernel_gpu,22131,1,1,240,256,8,0,8,0,2,86700,5600
mv_kernel_cpu,36417,0,1,1,48,0,0,0,0,2,86700,600
mv_kernel_gpu_mem,367610,1,1,240,256,416164808,693600,693608,416164800,2,86700,600
mv_kernel_gpu,2967,1,1,240,256,8,0,8,0,2,86700,600
mv_kernel_cpu,215636,0,1,1,48,0,0,0,0,2,86700,6100
mv_kernel_gpu_mem,7167314,1,1,240,256,4231008808,693600,693608,4231008800,2,86700,6100
mv_kernel_gpu,23761,1,1,240,256,8,0,8,0,2,86700,6100
mv_kernel_cpu,205897,0,1,1,48,0,0,0,0,2,86700,6600
mv_kernel_gpu_mem,8233194,1,1,240,256,4577812808,693600,693608,4577812800,2,86700,6600
mv_kernel_gpu,26127,1,1,240,256,8,0,8,0,2,86700,6600
mv_kernel_cpu,226776,0,1,1,48,0,0,0,0,2,86700,7100
mv_kernel_gpu_mem,9424485,1,1,240,256,4924616808,693600,693608,4924616800,2,86700,7100
mv_kernel_gpu,28156,1,1,240,256,8,0,8,0,2,86700,7100
mv_kernel_cpu,256866,0,1,1,48,0,0,0,0,2,86700,7600
mv_kernel_gpu_mem,10907695,1,1,240,256,5271420808,693600,693608,5271420800,2,86700,7600
mv_kernel_gpu,31467,1,1,240,256,8,0,8,0,2,86700,7600
mv_kernel_cpu,266325,0,1,1,48,0,0,0,0,2,86700,8100
mv_kernel_gpu_mem,11744005,1,1,240,256,5618224808,693600,693608,5618224800,2,86700,8100
mv_kernel_gpu,33123,1,1,240,256,8,0,8,0,2,86700,8100
mv_kernel_cpu,326259,0,1,1,48,0,0,0,0,2,86700,8600
mv_kernel_gpu_mem,13127623,1,1,240,256,5965028808,693600,693608,5965028800,2,86700,8600
mv_kernel_gpu,35605,1,1,240,256,8,0,8,0,2,86700,8600
mv_kernel_cpu,290029,0,1,1,48,0,0,0,0,2,86700,9100
mv_kernel_gpu_mem,13220259,1,1,240,256,6311832808,693600,693608,6311832800,2,86700,9100
mv_kernel_gpu,37281,1,1,240,256,8,0,8,0,2,86700,9100
mv_kernel_cpu,322924,0,1,1,48,0,0,0,0,2,86700,9600
mv_kernel_gpu_mem,14367595,1,1,240,256,6658636808,693600,693608,6658636800,2,86700,9600
mv_kernel_gpu,41279,1,1,240,256,8,0,8,0,2,86700,9600
mv_kernel_cpu,17748,0,1,1,48,0,0,0,0,2,86800,100
mv_kernel_gpu_mem,222717,1,1,240,256,69440808,694400,694408,69440800,2,86800,100
mv_kernel_gpu,1985,1,1,240,256,8,0,8,0,2,86800,100
mv_kernel_cpu,43532,0,1,1,48,0,0,0,0,2,86800,1100
mv_kernel_gpu_mem,589991,1,1,240,256,763848808,694400,694408,763848800,2,86800,1100
mv_kernel_gpu,3385,1,1,240,256,8,0,8,0,2,86800,1100
mv_kernel_cpu,57817,0,1,1,48,0,0,0,0,2,86800,1600
mv_kernel_gpu_mem,901195,1,1,240,256,1111052808,694400,694408,1111052800,2,86800,1600
mv_kernel_gpu,6695,1,1,240,256,8,0,8,0,2,86800,1600
mv_kernel_cpu,77700,0,1,1,48,0,0,0,0,2,86800,2100
mv_kernel_gpu_mem,1252777,1,1,240,256,1458256808,694400,694408,1458256800,2,86800,2100
mv_kernel_gpu,9129,1,1,240,256,8,0,8,0,2,86800,2100
mv_kernel_cpu,81136,0,1,1,48,0,0,0,0,2,86800,2600
mv_kernel_gpu_mem,1720738,1,1,240,256,1805460808,694400,694408,1805460800,2,86800,2600
mv_kernel_gpu,5845,1,1,240,256,8,0,8,0,2,86800,2600
mv_kernel_cpu,98878,0,1,1,48,0,0,0,0,2,86800,3100
mv_kernel_gpu_mem,2242438,1,1,240,256,2152664808,694400,694408,2152664800,2,86800,3100
mv_kernel_gpu,14801,1,1,240,256,8,0,8,0,2,86800,3100
mv_kernel_cpu,109785,0,1,1,48,0,0,0,0,2,86800,3600
mv_kernel_gpu_mem,2847107,1,1,240,256,2499868808,694400,694408,2499868800,2,86800,3600
mv_kernel_gpu,11056,1,1,240,256,8,0,8,0,2,86800,3600
mv_kernel_cpu,143022,0,1,1,48,0,0,0,0,2,86800,4100
mv_kernel_gpu_mem,3551038,1,1,240,256,2847072808,694400,694408,2847072800,2,86800,4100
mv_kernel_gpu,14848,1,1,240,256,8,0,8,0,2,86800,4100
mv_kernel_cpu,156248,0,1,1,48,0,0,0,0,2,86800,4600
mv_kernel_gpu_mem,4329609,1,1,240,256,3194276808,694400,694408,3194276800,2,86800,4600
mv_kernel_gpu,25592,1,1,240,256,8,0,8,0,2,86800,4600
mv_kernel_cpu,167264,0,1,1,48,0,0,0,0,2,86800,5100
mv_kernel_gpu_mem,5195914,1,1,240,256,3541480808,694400,694408,3541480800,2,86800,5100
mv_kernel_gpu,19966,1,1,240,256,8,0,8,0,2,86800,5100
mv_kernel_cpu,198794,0,1,1,48,0,0,0,0,2,86800,5600
mv_kernel_gpu_mem,6237555,1,1,240,256,3888684808,694400,694408,3888684800,2,86800,5600
mv_kernel_gpu,22095,1,1,240,256,8,0,8,0,2,86800,5600
mv_kernel_cpu,42192,0,1,1,48,0,0,0,0,2,86800,600
mv_kernel_gpu_mem,362674,1,1,240,256,416644808,694400,694408,416644800,2,86800,600
mv_kernel_gpu,3021,1,1,240,256,8,0,8,0,2,86800,600
mv_kernel_cpu,203191,0,1,1,48,0,0,0,0,2,86800,6100
mv_kernel_gpu_mem,7166400,1,1,240,256,4235888808,694400,694408,4235888800,2,86800,6100
mv_kernel_gpu,23785,1,1,240,256,8,0,8,0,2,86800,6100
mv_kernel_cpu,219836,0,1,1,48,0,0,0,0,2,86800,6600
mv_kernel_gpu_mem,8315518,1,1,240,256,4583092808,694400,694408,4583092800,2,86800,6600
mv_kernel_gpu,26166,1,1,240,256,8,0,8,0,2,86800,6600
mv_kernel_cpu,203208,0,1,1,48,0,0,0,0,2,86800,7100
mv_kernel_gpu_mem,10766425,1,1,240,256,4930296808,694400,694408,4930296800,2,86800,7100
mv_kernel_gpu,28143,1,1,240,256,8,0,8,0,2,86800,7100
mv_kernel_cpu,246341,0,1,1,48,0,0,0,0,2,86800,7600
mv_kernel_gpu_mem,10852214,1,1,240,256,5277500808,694400,694408,5277500800,2,86800,7600
mv_kernel_gpu,31478,1,1,240,256,8,0,8,0,2,86800,7600
mv_kernel_cpu,269584,0,1,1,48,0,0,0,0,2,86800,8100
mv_kernel_gpu_mem,11996826,1,1,240,256,5624704808,694400,694408,5624704800,2,86800,8100
mv_kernel_gpu,33002,1,1,240,256,8,0,8,0,2,86800,8100
mv_kernel_cpu,264806,0,1,1,48,0,0,0,0,2,86800,8600
mv_kernel_gpu_mem,13192063,1,1,240,256,5971908808,694400,694408,5971908800,2,86800,8600
mv_kernel_gpu,35551,1,1,240,256,8,0,8,0,2,86800,8600
mv_kernel_cpu,300741,0,1,1,48,0,0,0,0,2,86800,9100
mv_kernel_gpu_mem,13259347,1,1,240,256,6319112808,694400,694408,6319112800,2,86800,9100
mv_kernel_gpu,37544,1,1,240,256,8,0,8,0,2,86800,9100
mv_kernel_cpu,313995,0,1,1,48,0,0,0,0,2,86800,9600
